response_time_ms,signature_valid,attempts,device_id,is_attack,hour,day_of_week,is_bot,geo_FR,geo_TN,geo_UNKNOWN,geo_US
0.6209720229045899,1,-0.9937766238292902,device_321,0.0,13,1,0,0,0,0,0
-1.838732419989516,1,-0.9937766238292902,device_61,0.0,13,1,0,0,0,0,0
1.3857540765775471,1,-0.9937766238292902,device_149,0.0,13,1,1,0,0,0,1
-0.7018942320972823,1,0.0805764830131856,device_39,0.0,13,1,1,0,0,1,0
1.2203957947023132,1,0.0805764830131856,device_30,0.0,13,1,1,0,0,1,0
1.8198195665000363,1,1.1549295898556615,device_174,0.0,13,1,0,0,0,0,0
-0.0197913193619419,1,0.0805764830131856,device_105,0.0,13,1,1,0,0,1,0
-1.0532805810821546,1,-0.9937766238292902,device_38,0.0,13,1,0,0,0,1,0
-0.267828742174793,1,0.0805764830131856,device_307,0.0,13,1,0,0,0,1,0
0.2695856739197175,1,0.0805764830131856,device_54,0.0,13,1,0,0,1,0,0
0.0008784658724622,1,-0.9937766238292902,device_156,0.0,13,1,0,1,0,0,0
-0.2471589569403887,1,0.0805764830131856,device_312,0.0,13,1,1,0,0,0,0
-0.3091683126436015,1,1.1549295898556615,device_393,0.0,13,1,0,0,0,0,0
-1.838732419989516,1,0.0805764830131856,device_71,1.0,13,1,1,0,1,0,0
0.9310188014206536,1,0.0805764830131856,device_224,0.0,13,1,1,0,1,0,0
-1.3633273595982185,1,-0.9937766238292902,device_212,0.0,13,1,1,0,0,1,0
1.2203957947023132,1,0.0805764830131856,device_40,0.0,13,1,0,0,1,0,0
0.724320949076611,1,0.0805764830131856,device_161,0.0,13,1,0,0,0,0,1
0.0215482511068665,1,-0.9937766238292902,device_204,0.0,13,1,1,0,0,0,0
1.1583864389991003,1,0.0805764830131856,device_106,0.0,13,1,1,0,0,0,0
0.2489158886853132,1,1.1549295898556615,device_400,0.0,13,1,1,0,0,1,0
-0.4745265945188355,1,0.0805764830131856,device_258,1.0,13,1,1,0,1,0,0
-0.0197913193619419,1,-0.9937766238292902,device_71,0.0,13,1,1,0,0,1,0
1.9851778483752704,1,2.2292826966981374,device_372,0.0,13,1,1,1,0,0,0
1.2203957947023132,1,0.0805764830131856,device_11,0.0,13,1,0,0,0,0,0
-1.342657574363814,1,-0.9937766238292902,device_44,0.0,13,1,1,0,1,0,0
1.365084291343143,1,-0.9937766238292902,device_197,0.0,13,1,0,0,0,0,0
-0.267828742174793,1,-0.9937766238292902,device_338,0.0,13,1,1,0,0,0,0
-0.6812244468628781,1,0.0805764830131856,device_391,0.0,13,1,1,0,0,0,1
1.0343677275926748,1,1.1549295898556615,device_175,0.0,13,1,0,0,0,1,0
-0.5778755206908568,1,-0.9937766238292902,device_199,0.0,13,1,1,0,0,0,1
-0.267828742174793,1,-0.9937766238292902,device_196,0.0,13,1,1,0,0,0,0
0.0008784658724622,1,-0.9937766238292902,device_350,0.0,13,1,1,0,0,0,1
-0.1644798160027717,1,1.1549295898556615,device_203,0.0,13,1,1,0,1,0,0
0.5589626672013771,1,1.1549295898556615,device_158,0.0,13,1,0,0,0,1,0
0.4556137410293558,1,-0.9937766238292902,device_237,0.0,13,1,0,0,1,0,0
0.3522648148573346,1,1.1549295898556615,device_246,0.0,14,1,1,0,0,1,0
1.0343677275926748,1,1.1549295898556615,device_313,0.0,14,1,1,0,0,1,0
2.6672807611106117,1,0.0805764830131856,device_393,0.0,14,1,1,0,0,0,1
-1.404666930067027,1,1.1549295898556615,device_76,0.0,14,1,1,0,0,1,0
-0.5365359502220483,1,0.0805764830131856,device_95,0.0,14,1,0,0,0,1,0
-0.3918474535812185,1,1.1549295898556615,device_366,0.0,14,1,0,0,0,0,1
-1.838732419989516,1,1.1549295898556615,device_121,1.0,14,1,1,0,0,0,1
-1.6733741381142822,1,-0.9937766238292902,device_105,0.0,14,1,1,0,0,0,1
0.5796324524357813,1,-0.9937766238292902,device_145,0.0,14,1,0,1,0,0,0
1.1583864389991003,1,1.1549295898556615,device_334,0.0,14,1,0,0,0,0,1
-1.404666930067027,1,0.0805764830131856,device_23,0.0,14,1,1,0,0,0,1
2.026517418844079,1,1.1549295898556615,device_262,0.0,14,1,1,0,0,1,0
0.724320949076611,1,0.0805764830131856,device_17,1.0,14,1,1,1,0,0,0
-0.1231402455339632,1,-0.9937766238292902,device_258,0.0,14,1,1,0,0,1,0
-0.8052431582693036,1,0.0805764830131856,device_242,1.0,14,1,1,0,0,1,0
0.7656605195454196,1,0.0805764830131856,device_169,0.0,14,1,1,1,0,0,0
1.30307493563993,1,0.0805764830131856,device_355,0.0,14,1,0,1,0,0,0
0.3729346000917388,1,-0.9937766238292902,device_287,0.0,14,1,1,0,0,1,0
1.30307493563993,1,0.0805764830131856,device_215,0.0,14,1,0,1,0,0,0
-1.3013180038950056,1,-0.9937766238292902,device_341,0.0,14,1,1,1,0,0,0
0.062887821575675,1,1.1549295898556615,device_210,0.0,14,1,0,0,0,0,0
2.0678569893128875,1,-0.9937766238292902,device_233,0.0,14,1,1,0,1,0,0
-1.0119410106133462,1,0.0805764830131856,device_365,0.0,14,1,1,0,0,0,0
-0.8879222992069206,1,-0.9937766238292902,device_38,0.0,14,1,1,1,0,0,0
-1.4460065005358351,1,-0.9937766238292902,device_206,0.0,14,1,1,0,0,1,0
0.1248971772788877,1,1.1549295898556615,device_303,0.0,14,1,1,0,0,1,0
-0.2884985274091973,1,0.0805764830131856,device_230,0.0,14,1,1,0,0,0,0
-1.838732419989516,1,-0.9937766238292902,device_359,0.0,14,1,0,1,0,0,0
-0.9292618696757292,1,0.0805764830131856,device_304,0.0,14,1,0,0,0,1,0
-0.8672525139725163,1,-0.9937766238292902,device_91,0.0,14,1,0,0,0,1,0
0.724320949076611,1,-0.9937766238292902,device_253,0.0,14,1,1,0,0,0,1
-0.4745265945188355,1,1.1549295898556615,device_164,0.0,14,1,0,1,0,0,0
-0.0404611045963462,1,0.0805764830131856,device_143,0.0,14,1,1,0,0,1,0
0.7656605195454196,1,0.0805764830131856,device_61,0.0,14,1,1,0,0,0,1
-1.818062634755112,1,-0.9937766238292902,device_148,0.0,14,1,1,0,0,0,1
-0.5365359502220483,1,0.0805764830131856,device_50,0.0,14,1,1,1,0,0,0
1.4064238618119511,1,-0.9937766238292902,device_276,1.0,14,1,1,1,0,0,0
-0.4745265945188355,1,0.0805764830131856,device_219,1.0,14,1,1,0,0,0,0
1.5924519289215897,1,1.1549295898556615,device_222,0.0,14,1,0,0,0,0,0
-0.3918474535812185,1,0.0805764830131856,device_182,0.0,14,1,0,0,1,0,0
-1.838732419989516,1,1.1549295898556615,device_260,0.0,14,1,1,0,0,0,1
-1.2186388629573883,1,0.0805764830131856,device_222,0.0,14,1,0,0,1,0,0
2.0678569893128875,1,0.0805764830131856,device_126,0.0,14,1,0,1,0,0,0
1.2410655799367174,1,-0.9937766238292902,device_241,0.0,14,1,1,1,0,0,0
-1.838732419989516,1,-0.9937766238292902,device_102,0.0,14,1,1,0,1,0,0
-0.763903587800495,1,-0.9937766238292902,device_252,0.0,14,1,0,0,0,1,0
-0.4538568092844313,1,1.1549295898556615,device_353,0.0,14,1,0,0,0,0,1
-1.838732419989516,1,4.377988910383089,device_272,0.0,14,1,0,1,0,0,0
-0.4538568092844313,1,0.0805764830131856,device_307,0.0,14,1,0,0,0,0,1
-0.0818006750651547,1,1.1549295898556615,device_58,0.0,14,1,1,0,0,0,1
0.5176230967325686,1,0.0805764830131856,device_60,0.0,14,1,0,1,0,0,0
0.310925244388526,1,-0.9937766238292902,device_361,0.0,14,1,0,1,0,0,0
1.5511123584527813,1,0.0805764830131856,device_149,0.0,14,1,0,0,0,0,1
1.7991497812656323,1,-0.9937766238292902,device_396,1.0,14,1,1,0,0,0,1
0.1042273920444835,1,0.0805764830131856,device_205,0.0,14,1,0,0,0,0,1
-0.2058193864715802,1,0.0805764830131856,device_326,0.0,14,1,1,0,1,0,0
3.2253649624395258,1,2.2292826966981374,device_86,1.0,14,1,1,0,0,1,0
0.2695856739197175,1,0.0805764830131856,device_277,0.0,14,1,1,0,1,0,0
0.7656605195454196,1,0.0805764830131856,device_393,0.0,14,1,1,0,0,1,0
-0.9499316549101332,1,0.0805764830131856,device_102,0.0,15,1,1,1,0,0,0
-1.0119410106133462,1,-0.9937766238292902,device_170,0.0,15,1,1,0,0,0,0
-0.6398848763940695,1,0.0805764830131856,device_387,0.0,15,1,0,0,0,1,0
-0.7018942320972823,1,0.0805764830131856,device_145,0.0,15,1,1,0,0,0,1
1.2410655799367174,1,0.0805764830131856,device_384,0.0,15,1,1,0,1,0,0
1.0757072980614837,1,1.1549295898556615,device_40,0.0,15,1,0,0,1,0,0
0.7449907343110154,1,0.0805764830131856,device_310,1.0,15,1,1,1,0,0,0
1.8818289222032487,1,0.0805764830131856,device_218,0.0,15,1,1,0,0,1,0
2.0678569893128875,1,2.2292826966981374,device_104,0.0,15,1,0,0,1,0,0
0.0215482511068665,1,-0.9937766238292902,device_48,0.0,15,1,0,1,0,0,0
0.4556137410293558,1,0.0805764830131856,device_260,1.0,15,1,1,1,0,0,0
-1.838732419989516,1,0.0805764830131856,device_115,0.0,15,1,0,0,0,1,0
0.5176230967325686,1,0.0805764830131856,device_245,0.0,15,1,1,0,0,1,0
-0.2884985274091973,1,0.0805764830131856,device_49,0.0,15,1,0,0,0,1,0
1.7578102107968236,1,-0.9937766238292902,device_73,0.0,15,1,0,0,0,0,0
-0.3298380978780058,1,0.0805764830131856,device_130,0.0,15,1,0,0,0,0,0
1.30307493563993,1,0.0805764830131856,device_353,0.0,15,1,1,0,0,1,0
-1.0739503663165588,1,0.0805764830131856,device_387,0.0,15,1,1,0,0,1,0
-0.6398848763940695,1,0.0805764830131856,device_237,0.0,15,1,1,0,0,0,0
-0.991271225378942,1,0.0805764830131856,device_193,0.0,15,1,0,1,0,0,0
-0.6812244468628781,1,-0.9937766238292902,device_225,0.0,15,1,1,0,1,0,0
-0.515866164987644,1,0.0805764830131856,device_250,0.0,15,1,1,1,0,0,0
1.199726009467909,1,-0.9937766238292902,device_61,0.0,15,1,1,0,0,0,0
0.5176230967325686,1,-0.9937766238292902,device_333,1.0,15,1,1,1,0,0,0
-1.0326107958477504,1,0.0805764830131856,device_237,0.0,15,1,0,1,0,0,0
-1.1359597220197717,1,-0.9937766238292902,device_163,0.0,15,1,0,0,0,0,0
0.3729346000917388,1,-0.9937766238292902,device_160,0.0,15,1,0,1,0,0,0
-1.838732419989516,1,1.1549295898556615,device_32,0.0,15,1,0,0,0,1,0
0.4969533114981643,1,0.0805764830131856,device_116,0.0,15,1,1,0,0,0,1
0.7449907343110154,1,0.0805764830131856,device_374,1.0,15,1,1,0,0,0,1
2.4605829087665683,1,3.303635803540613,device_79,0.0,15,1,1,0,1,0,0
1.44776343228076,1,1.1549295898556615,device_268,0.0,15,1,1,0,0,1,0
-0.598545305925261,1,0.0805764830131856,device_343,1.0,15,1,1,0,0,0,0
0.4349439557949515,1,-0.9937766238292902,device_76,1.0,15,1,1,1,0,0,0
1.3857540765775471,1,0.0805764830131856,device_262,0.0,15,1,1,0,0,0,0
-0.9706014401445376,1,0.0805764830131856,device_390,1.0,15,1,1,0,1,0,0
-0.8879222992069206,1,0.0805764830131856,device_160,0.0,15,1,1,0,0,1,0
0.724320949076611,1,1.1549295898556615,device_365,0.0,15,1,1,1,0,0,0
1.0963770832958877,1,0.0805764830131856,device_286,0.0,15,1,0,0,0,0,0
-0.5572057354564526,1,0.0805764830131856,device_239,0.0,15,1,1,0,0,0,1
0.228246103450909,1,0.0805764830131856,device_192,0.0,15,1,0,1,0,0,0
0.062887821575675,1,1.1549295898556615,device_100,1.0,15,1,1,0,1,0,0
0.393604385326143,1,-0.9937766238292902,device_7,1.0,15,1,1,0,0,1,0
0.9516885866550578,1,0.0805764830131856,device_357,0.0,15,1,0,0,0,0,1
-0.3091683126436015,1,0.0805764830131856,device_324,1.0,15,1,1,0,0,0,0
0.3315950296229303,1,0.0805764830131856,device_314,0.0,15,1,0,1,0,0,0
0.062887821575675,1,2.2292826966981374,device_62,0.0,15,1,0,0,1,0,0
-1.838732419989516,1,-0.9937766238292902,device_143,0.0,15,1,1,1,0,0,0
0.8483396604830366,1,0.0805764830131856,device_301,0.0,15,1,1,0,0,0,1
-1.0739503663165588,0,-0.9937766238292902,device_34,0.0,15,1,0,1,0,0,0
-1.838732419989516,1,1.1549295898556615,device_228,0.0,15,1,1,0,1,0,0
1.2203957947023132,1,2.2292826966981374,device_160,0.0,15,1,0,0,0,0,1
-0.7845733730348993,0,-0.9937766238292902,device_291,1.0,15,1,0,0,1,0,0
1.4891030027495684,1,0.0805764830131856,device_374,0.0,15,1,1,0,1,0,0
-1.156629507254176,1,-0.9937766238292902,device_112,0.0,15,1,0,0,0,0,1
1.0757072980614837,1,0.0805764830131856,device_383,0.0,15,1,1,1,0,0,0
-1.4460065005358351,1,-0.9937766238292902,device_143,0.0,15,1,1,1,0,0,0
0.1869065329821005,1,0.0805764830131856,device_140,0.0,15,1,1,1,0,0,0
-0.7845733730348993,1,-0.9937766238292902,device_48,0.0,15,1,1,0,0,0,0
-0.0404611045963462,1,1.1549295898556615,device_19,0.0,15,1,1,0,0,1,0
-1.838732419989516,1,0.0805764830131856,device_331,0.0,16,1,1,0,0,0,1
1.5717821436871855,1,0.0805764830131856,device_396,1.0,16,1,1,1,0,0,0
-0.4538568092844313,1,-0.9937766238292902,device_338,1.0,16,1,1,1,0,0,0
0.4969533114981643,1,-0.9937766238292902,device_18,0.0,16,1,1,0,0,0,1
-0.9292618696757292,0,0.0805764830131856,device_244,1.0,16,1,0,0,0,0,1
0.7863303047798238,1,-0.9937766238292902,device_240,0.0,16,1,1,0,0,1,0
-0.4745265945188355,1,1.1549295898556615,device_295,0.0,16,1,1,0,0,0,0
-1.838732419989516,1,0.0805764830131856,device_173,0.0,16,1,1,0,0,0,0
-0.3298380978780058,1,-0.9937766238292902,device_219,0.0,16,1,0,0,0,0,1
-0.3711776683468142,1,1.1549295898556615,device_86,0.0,16,1,1,0,0,0,1
-0.0818006750651547,1,3.303635803540613,device_28,0.0,16,1,1,0,1,0,0
1.7991497812656323,1,1.1549295898556615,device_85,0.0,16,1,0,0,0,0,0
-0.5572057354564526,1,-0.9937766238292902,device_158,0.0,16,1,1,0,1,0,0
-0.3091683126436015,1,2.2292826966981374,device_371,0.0,16,1,0,1,0,0,0
0.0422180363412707,1,-0.9937766238292902,device_177,0.0,16,1,1,0,1,0,0
-1.838732419989516,1,0.0805764830131856,device_238,0.0,16,1,0,1,0,0,0
-1.838732419989516,1,-0.9937766238292902,device_205,0.0,16,1,1,0,0,0,1
-0.1644798160027717,1,2.2292826966981374,device_251,0.0,16,1,1,0,0,1,0
-0.8879222992069206,1,-0.9937766238292902,device_186,0.0,16,1,1,0,0,0,1
-0.0611308898307505,1,0.0805764830131856,device_71,0.0,16,1,1,0,0,0,0
0.228246103450909,1,-0.9937766238292902,device_48,0.0,16,1,0,0,0,0,1
-0.4745265945188355,1,1.1549295898556615,device_160,0.0,16,1,1,0,0,0,0
1.0343677275926748,1,0.0805764830131856,device_92,0.0,16,1,0,1,0,0,0
-1.6320345676454735,1,0.0805764830131856,device_352,0.0,16,1,1,0,1,0,0
1.055037512827079,1,0.0805764830131856,device_66,0.0,16,1,1,0,0,1,0
-0.4125172388156228,1,-0.9937766238292902,device_335,0.0,16,1,0,0,0,0,0
-1.2806482186606014,1,-0.9937766238292902,device_380,0.0,16,1,1,0,1,0,0
0.393604385326143,1,-0.9937766238292902,device_274,0.0,16,1,1,0,0,0,1
-0.0197913193619419,1,-0.9937766238292902,device_77,0.0,16,1,0,0,1,0,0
-0.515866164987644,1,1.1549295898556615,device_25,0.0,16,1,0,0,0,0,0
2.0058476336096747,1,0.0805764830131856,device_188,0.0,16,1,0,0,1,0,0
0.062887821575675,1,0.0805764830131856,device_346,0.0,16,1,1,0,0,0,1
1.199726009467909,1,1.1549295898556615,device_214,0.0,16,1,1,0,1,0,0
-1.5700252119422609,1,-0.9937766238292902,device_58,0.0,16,1,1,0,0,0,1
-0.1438100307683675,1,1.1549295898556615,device_274,0.0,16,1,0,0,1,0,0
-0.5365359502220483,1,-0.9937766238292902,device_177,0.0,16,1,1,0,0,0,0
-1.17729929248858,1,1.1549295898556615,device_168,0.0,16,1,0,0,0,0,1
0.1662367477476962,1,-0.9937766238292902,device_372,1.0,16,1,1,0,1,0,0
0.062887821575675,1,0.0805764830131856,device_95,0.0,16,1,0,0,0,0,1
1.5304425732183768,1,0.0805764830131856,device_293,0.0,16,1,1,0,0,0,1
-1.2393086481917928,1,-0.9937766238292902,device_243,0.0,16,1,1,1,0,0,0
-0.7432338025660908,1,-0.9937766238292902,device_344,0.0,16,1,1,0,1,0,0
0.145566962513292,1,1.1549295898556615,device_107,0.0,16,1,0,0,1,0,0
-0.3711776683468142,1,0.0805764830131856,device_307,0.0,16,1,0,0,0,0,1
0.4142741705605473,1,-0.9937766238292902,device_114,0.0,16,1,1,0,1,0,0
0.1869065329821005,1,-0.9937766238292902,device_169,1.0,16,1,1,0,0,1,0
1.5097727879839726,1,-0.9937766238292902,device_178,0.0,16,1,1,0,0,0,0
-0.6812244468628781,1,0.0805764830131856,device_358,0.0,16,1,1,1,0,0,0
-1.1152899367853673,1,-0.9937766238292902,device_288,0.0,16,1,0,0,0,0,1
-0.3711776683468142,1,-0.9937766238292902,device_385,0.0,16,1,1,0,0,0,1
-0.0404611045963462,1,0.0805764830131856,device_300,0.0,16,1,1,1,0,0,0
-0.35050788311241,1,-0.9937766238292902,device_285,0.0,16,1,1,0,0,0,0
1.5717821436871855,1,0.0805764830131856,device_64,1.0,16,1,1,0,1,0,0
-1.1152899367853673,1,-0.9937766238292902,device_393,0.0,16,1,1,0,0,0,0
-0.4951963797532397,1,0.0805764830131856,device_307,0.0,16,1,0,0,0,0,1
-0.6812244468628781,1,-0.9937766238292902,device_275,1.0,16,1,1,0,0,1,0
1.1583864389991003,1,-0.9937766238292902,device_81,0.0,16,1,0,1,0,0,0
0.5176230967325686,1,-0.9937766238292902,device_336,0.0,16,1,0,1,0,0,0
1.117046868530292,1,-0.9937766238292902,device_211,0.0,16,1,0,1,0,0,0
-0.8672525139725163,1,0.0805764830131856,device_318,0.0,16,1,1,0,0,1,0
-0.8879222992069206,1,0.0805764830131856,device_128,1.0,16,1,1,1,0,0,0
1.613121714155994,1,-0.9937766238292902,device_335,1.0,16,1,1,0,0,0,0
-1.838732419989516,1,-0.9937766238292902,device_90,0.0,16,1,1,0,0,0,0
0.1042273920444835,1,1.1549295898556615,device_34,0.0,16,1,1,0,1,0,0
-1.0119410106133462,1,1.1549295898556615,device_228,0.0,17,1,1,1,0,0,0
-1.0739503663165588,1,0.0805764830131856,device_237,0.0,17,1,1,0,1,0,0
-1.5700252119422609,1,1.1549295898556615,device_37,0.0,17,1,0,0,0,0,0
0.310925244388526,1,1.1549295898556615,device_372,0.0,17,1,0,0,1,0,0
-1.838732419989516,1,-0.9937766238292902,device_367,0.0,17,1,0,0,0,1,0
-0.7018942320972823,1,-0.9937766238292902,device_75,0.0,17,1,0,0,0,0,1
-0.102470460299559,1,-0.9937766238292902,device_337,0.0,17,1,0,0,0,0,1
-1.590694997176665,1,-0.9937766238292902,device_50,0.0,17,1,1,0,0,0,1
0.9723583718894622,1,1.1549295898556615,device_388,0.0,17,1,1,0,0,0,1
0.7863303047798238,1,0.0805764830131856,device_359,0.0,17,1,0,0,0,0,1
-0.2264891717059845,1,0.0805764830131856,device_268,0.0,17,1,1,0,0,0,1
-0.185149601237176,1,1.1549295898556615,device_158,0.0,17,1,1,1,0,0,0
-1.156629507254176,1,0.0805764830131856,device_80,0.0,17,1,1,1,0,0,0
0.9310188014206536,1,0.0805764830131856,device_15,0.0,17,1,1,1,0,0,0
-0.0197913193619419,1,-0.9937766238292902,device_187,0.0,17,1,1,0,0,1,0
-0.991271225378942,1,-0.9937766238292902,device_330,0.0,17,1,1,1,0,0,0
0.7863303047798238,1,2.2292826966981374,device_332,0.0,17,1,0,1,0,0,0
0.145566962513292,1,1.1549295898556615,device_8,0.0,17,1,0,0,1,0,0
-0.7225640173316865,1,0.0805764830131856,device_77,0.0,17,1,1,0,0,0,1
1.2203957947023132,1,1.1549295898556615,device_236,0.0,17,1,0,0,0,1,0
-1.590694997176665,1,1.1549295898556615,device_341,0.0,17,1,1,0,1,0,0
1.3857540765775471,1,-0.9937766238292902,device_284,0.0,17,1,1,0,0,1,0
0.0215482511068665,1,-0.9937766238292902,device_268,1.0,17,1,1,1,0,0,0
-1.5286856414734524,1,-0.9937766238292902,device_91,0.0,17,1,0,0,1,0,0
0.1248971772788877,1,1.1549295898556615,device_376,0.0,17,1,1,0,1,0,0
-1.7767230642863034,1,0.0805764830131856,device_125,0.0,17,1,1,0,0,1,0
0.4142741705605473,1,1.1549295898556615,device_27,0.0,17,1,1,0,0,0,1
-0.8259129435037078,1,0.0805764830131856,device_43,0.0,17,1,0,0,0,0,0
-0.5365359502220483,1,2.2292826966981374,device_292,0.0,17,1,1,0,1,0,0
0.7449907343110154,1,-0.9937766238292902,device_302,0.0,17,1,1,0,0,1,0
1.365084291343143,1,-0.9937766238292902,device_139,0.0,17,1,1,0,0,0,0
0.7449907343110154,1,1.1549295898556615,device_273,0.0,17,1,1,1,0,0,0
0.724320949076611,1,0.0805764830131856,device_388,0.0,17,1,0,1,0,0,0
1.2203957947023132,1,-0.9937766238292902,device_84,0.0,17,1,0,1,0,0,0
0.8690094457174409,1,1.1549295898556615,device_176,0.0,17,1,0,0,0,1,0
-0.9292618696757292,1,-0.9937766238292902,device_158,0.0,17,1,1,0,0,1,0
1.1583864389991003,1,0.0805764830131856,device_313,0.0,17,1,1,1,0,0,0
-0.2884985274091973,1,0.0805764830131856,device_393,0.0,17,1,1,0,0,0,0
1.117046868530292,1,-0.9937766238292902,device_243,0.0,17,1,1,0,0,1,0
0.228246103450909,1,-0.9937766238292902,device_156,0.0,17,1,0,0,0,0,1
0.2075763182165048,1,2.2292826966981374,device_231,0.0,17,1,1,0,0,0,1
-0.185149601237176,1,-0.9937766238292902,device_29,0.0,17,1,0,0,0,0,0
0.1662367477476962,1,-0.9937766238292902,device_361,0.0,17,1,0,1,0,0,0
-1.838732419989516,1,-0.9937766238292902,device_165,0.0,17,1,0,0,0,0,0
-0.1644798160027717,1,0.0805764830131856,device_258,0.0,17,1,1,0,0,0,0
-0.5572057354564526,1,-0.9937766238292902,device_371,0.0,17,1,1,0,0,0,0
0.7656605195454196,1,-0.9937766238292902,device_128,0.0,17,1,0,0,0,0,1
0.3315950296229303,1,0.0805764830131856,device_328,0.0,17,1,0,0,0,0,1
0.6209720229045899,1,-0.9937766238292902,device_242,0.0,17,1,0,1,0,0,0
0.8896792309518451,1,1.1549295898556615,device_302,0.0,17,1,1,0,0,0,1
-0.0404611045963462,1,1.1549295898556615,device_168,0.0,17,1,1,0,0,1,0
-0.2264891717059845,1,-0.9937766238292902,device_396,0.0,17,1,1,0,1,0,0
0.6829813786078026,1,0.0805764830131856,device_95,0.0,17,1,1,0,0,0,1
-0.267828742174793,1,-0.9937766238292902,device_102,0.0,17,1,1,0,0,0,1
-1.735383493817495,1,1.1549295898556615,device_219,0.0,18,1,0,0,0,0,0
-0.4951963797532397,1,2.2292826966981374,device_290,0.0,18,1,0,0,0,0,0
-0.6605546616284738,1,3.303635803540613,device_171,0.0,18,1,1,0,1,0,0
-0.3298380978780058,0,0.0805764830131856,device_45,1.0,18,1,1,0,0,1,0
-0.8259129435037078,1,0.0805764830131856,device_232,0.0,18,1,0,1,0,0,0
-1.2186388629573883,1,0.0805764830131856,device_174,1.0,18,1,1,0,0,0,0
-0.7018942320972823,1,2.2292826966981374,device_151,0.0,18,1,1,0,1,0,0
-0.515866164987644,1,0.0805764830131856,device_219,0.0,18,1,1,1,0,0,0
-0.4951963797532397,1,0.0805764830131856,device_395,0.0,18,1,1,0,0,1,0
3.1013462510331005,1,-0.9937766238292902,device_158,0.0,18,1,1,1,0,0,0
-1.3633273595982185,1,2.2292826966981374,device_179,1.0,18,1,1,0,1,0,0
-0.2264891717059845,1,-0.9937766238292902,device_84,0.0,18,1,1,0,0,0,0
-1.838732419989516,1,-0.9937766238292902,device_71,0.0,18,1,0,0,0,0,0
0.6623115933733983,1,0.0805764830131856,device_195,0.0,18,1,1,0,1,0,0
1.3857540765775471,1,2.2292826966981374,device_395,0.0,18,1,1,0,0,0,0
-0.1231402455339632,1,0.0805764830131856,device_297,1.0,18,1,1,0,0,1,0
0.4142741705605473,1,0.0805764830131856,device_213,0.0,18,1,1,1,0,0,0
-1.1979690777229843,1,3.303635803540613,device_261,0.0,18,1,1,0,1,0,0
0.062887821575675,0,-0.9937766238292902,device_205,1.0,18,1,0,0,1,0,0
-1.838732419989516,1,-0.9937766238292902,device_360,0.0,18,1,1,0,1,0,0
-0.763903587800495,1,0.0805764830131856,device_374,0.0,18,1,1,0,0,0,1
-0.5572057354564526,1,-0.9937766238292902,device_5,1.0,18,1,1,1,0,0,0
1.365084291343143,0,3.303635803540613,device_108,1.0,18,1,1,0,0,0,1
1.2203957947023132,1,-0.9937766238292902,device_266,0.0,18,1,1,1,0,0,0
-0.9292618696757292,1,-0.9937766238292902,device_16,0.0,18,1,1,0,0,0,0
0.1662367477476962,1,1.1549295898556615,device_319,0.0,18,1,1,0,0,0,1
-0.1644798160027717,1,0.0805764830131856,device_18,0.0,18,1,0,1,0,0,0
1.4270936470463558,1,0.0805764830131856,device_52,0.0,18,1,1,0,1,0,0
-1.838732419989516,1,-0.9937766238292902,device_58,0.0,18,1,0,0,0,0,0
0.310925244388526,1,-0.9937766238292902,device_327,1.0,18,1,1,0,1,0,0
0.4349439557949515,1,1.1549295898556615,device_188,0.0,18,1,1,0,0,1,0
-0.9706014401445376,1,1.1549295898556615,device_113,0.0,18,1,1,0,0,1,0
-0.267828742174793,1,1.1549295898556615,device_368,0.0,18,1,0,0,0,0,0
-1.4253367153014311,1,0.0805764830131856,device_95,0.0,18,1,1,0,0,0,1
1.5717821436871855,1,0.0805764830131856,device_217,0.0,18,1,1,0,0,0,1
0.8276698752486323,1,-0.9937766238292902,device_102,0.0,18,1,0,1,0,0,0
1.0757072980614837,1,0.0805764830131856,device_204,0.0,18,1,1,0,0,0,1
-0.3918474535812185,1,-0.9937766238292902,device_322,0.0,18,1,1,0,0,1,0
0.2075763182165048,1,0.0805764830131856,device_135,1.0,18,1,1,0,0,1,0
0.062887821575675,1,0.0805764830131856,device_131,0.0,18,1,1,0,0,0,1
-0.5365359502220483,1,0.0805764830131856,device_135,0.0,18,1,1,0,1,0,0
-0.7432338025660908,1,-0.9937766238292902,device_235,0.0,18,1,1,0,1,0,0
0.2489158886853132,1,0.0805764830131856,device_232,0.0,18,1,1,0,0,0,0
-0.8672525139725163,1,1.1549295898556615,device_100,0.0,18,1,1,1,0,0,0
-0.0197913193619419,1,2.2292826966981374,device_308,1.0,18,1,1,1,0,0,0
1.3857540765775471,1,0.0805764830131856,device_86,1.0,18,1,1,0,0,0,1
0.9103490161862494,1,-0.9937766238292902,device_313,0.0,18,1,1,0,0,0,0
2.0058476336096747,1,0.0805764830131856,device_268,0.0,18,1,0,0,0,0,0
1.3237447208743345,1,1.1549295898556615,device_1,0.0,18,1,1,0,1,0,0
0.6003022376701855,1,-0.9937766238292902,device_387,0.0,18,1,0,0,0,0,0
-0.102470460299559,1,0.0805764830131856,device_201,0.0,18,1,1,1,0,0,0
-0.0404611045963462,1,2.2292826966981374,device_180,0.0,18,1,1,0,1,0,0
-1.838732419989516,1,-0.9937766238292902,device_372,0.0,18,1,0,0,0,1,0
